"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경기도 화성시 효행구 (4159300000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,440","159,440","13,273","15,630","16,646","26,044","26,173","25,656","20,691","10,151","4,297","852","27","82,309","82,309","6,706","7,829","8,700","13,904","14,030","13,582","10,817","4,949","1,617","174","1","77,131","77,131","6,567","7,801","7,946","12,140","12,143","12,074","9,874","5,202","2,680","678","26","159,451","159,451","13,256","15,665","16,590","25,973","26,112","25,662","20,774","10,228","4,303","860","28","82,315","82,315","6,701","7,847","8,687","13,853","13,971","13,602","10,861","4,980","1,636","175","2","77,136","77,136","6,555","7,818","7,903","12,120","12,141","12,060","9,913","5,248","2,667","685","26","159,444","159,444","13,252","15,622","16,538","25,900","26,125","25,685","20,807","10,290","4,326","870","29","82,277","82,277","6,695","7,830","8,637","13,819","13,972","13,598","10,887","5,014","1,646","177","2","77,167","77,167","6,557","7,792","7,901","12,081","12,153","12,087","9,920","5,276","2,680","693","27","159,975","159,975","13,327","15,643","16,536","25,941","26,176","25,847","20,885","10,373","4,329","888","30","82,558","82,558","6,741","7,846","8,641","13,838","13,997","13,673","10,935","5,055","1,649","181","2","77,417","77,417","6,586","7,797","7,895","12,103","12,179","12,174","9,950","5,318","2,680","707","28","160,481","160,481","13,372","15,651","16,586","26,016","26,283","25,907","20,965","10,435","4,343","894","29","82,781","82,781","6,751","7,852","8,674","13,863","14,047","13,698","10,969","5,085","1,660","180","2","77,700","77,700","6,621","7,799","7,912","12,153","12,236","12,209","9,996","5,350","2,683","714","27"
"경기도 화성시 병점구 (4159500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,168","173,168","14,262","18,447","21,889","29,077","30,835","27,588","18,355","8,688","3,485","530","12","89,588","89,588","7,363","9,469","11,992","15,916","16,184","14,103","9,089","4,005","1,331","132","4","83,580","83,580","6,899","8,978","9,897","13,161","14,651","13,485","9,266","4,683","2,154","398","8","174,109","174,109","14,387","18,478","21,972","29,402","30,841","27,678","18,475","8,812","3,505","547","12","90,102","90,102","7,431","9,495","12,026","16,105","16,206","14,136","9,161","4,058","1,342","138","4","84,007","84,007","6,956","8,983","9,946","13,297","14,635","13,542","9,314","4,754","2,163","409","8","174,580","174,580","14,381","18,495","22,013","29,521","30,855","27,760","18,614","8,872","3,511","548","10","90,342","90,342","7,430","9,503","12,052","16,153","16,247","14,162","9,232","4,082","1,342","137","2","84,238","84,238","6,951","8,992","9,961","13,368","14,608","13,598","9,382","4,790","2,169","411","8","174,699","174,699","14,329","18,481","22,010","29,508","30,898","27,764","18,681","8,921","3,534","562","11","90,399","90,399","7,405","9,503","12,044","16,161","16,271","14,160","9,269","4,086","1,355","143","2","84,300","84,300","6,924","8,978","9,966","13,347","14,627","13,604","9,412","4,835","2,179","419","9","174,794","174,794","14,259","18,493","22,002","29,531","30,881","27,786","18,726","8,967","3,575","564","10","90,433","90,433","7,364","9,506","12,020","16,187","16,265","14,170","9,293","4,115","1,366","145","2","84,361","84,361","6,895","8,987","9,982","13,344","14,616","13,616","9,433","4,852","2,209","419","8"
"경기도 화성시 동탄구 (4159700000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425,467","425,467","45,307","60,596","46,726","77,166","89,976","59,265","29,693","11,920","4,103","703","12","214,683","214,683","23,206","30,730","23,817","39,121","45,143","30,457","14,938","5,469","1,631","171","0","210,784","210,784","22,101","29,866","22,909","38,045","44,833","28,808","14,755","6,451","2,472","532","12","426,960","426,960","45,365","60,677","46,683","77,745","89,862","59,678","30,014","12,082","4,128","713","13","215,383","215,383","23,224","30,795","23,793","39,395","45,054","30,647","15,092","5,569","1,642","172","0","211,577","211,577","22,141","29,882","22,890","38,350","44,808","29,031","14,922","6,513","2,486","541","13","427,848","427,848","45,316","60,775","46,627","78,150","89,863","59,928","30,131","12,180","4,144","721","13","215,831","215,831","23,181","30,849","23,767","39,609","45,036","30,771","15,166","5,618","1,656","178","0","212,017","212,017","22,135","29,926","22,860","38,541","44,827","29,157","14,965","6,562","2,488","543","13","428,440","428,440","45,190","60,910","46,572","78,296","89,904","60,172","30,241","12,269","4,143","730","13","216,116","216,116","23,120","30,927","23,687","39,715","45,033","30,881","15,257","5,660","1,654","181","1","212,324","212,324","22,070","29,983","22,885","38,581","44,871","29,291","14,984","6,609","2,489","549","12","428,989","428,989","45,112","60,993","46,562","78,473","89,901","60,394","30,349","12,297","4,156","740","12","216,355","216,355","23,081","30,949","23,649","39,837","45,033","30,966","15,320","5,673","1,662","184","1","212,634","212,634","22,031","30,044","22,913","38,636","44,868","29,428","15,029","6,624","2,494","556","11"
"경기도 광주시 (4161000000)","397,364","397,364","26,486","36,278","38,214","51,543","67,167","70,116","61,684","31,618","12,284","1,914","60","202,293","202,293","13,509","18,577","20,226","27,010","35,251","36,077","30,781","15,282","5,081","483","16","195,071","195,071","12,977","17,701","17,988","24,533","31,916","34,039","30,903","16,336","7,203","1,431","44","397,174","397,174","26,330","36,175","38,063","51,246","67,045","70,199","61,939","31,845","12,340","1,935","57","202,159","202,159","13,432","18,495","20,136","26,888","35,183","36,084","30,934","15,404","5,096","492","15","195,015","195,015","12,898","17,680","17,927","24,358","31,862","34,115","31,005","16,441","7,244","1,443","42","397,166","397,166","26,167","36,136","37,834","51,295","66,864","70,100","62,147","32,198","12,393","1,976","56","202,107","202,107","13,328","18,478","20,031","26,903","35,078","36,021","31,043","15,587","5,125","498","15","195,059","195,059","12,839","17,658","17,803","24,392","31,786","34,079","31,104","16,611","7,268","1,478","41","397,402","397,402","26,060","36,187","37,656","51,340","66,830","70,145","62,296","32,407","12,420","2,005","56","202,190","202,190","13,261","18,528","19,906","26,947","35,057","36,037","31,113","15,680","5,141","506","14","195,212","195,212","12,799","17,659","17,750","24,393","31,773","34,108","31,183","16,727","7,279","1,499","42","398,250","398,250","26,054","36,271","37,586","51,471","66,863","70,317","62,454","32,633","12,517","2,029","55","202,608","202,608","13,263","18,570","19,871","27,017","35,063","36,143","31,165","15,802","5,182","518","14","195,642","195,642","12,791","17,701","17,715","24,454","31,800","34,174","31,289","16,831","7,335","1,511","41","399,111","399,111","26,028","36,373","37,594","51,556","67,032","70,474","62,566","32,794","12,617","2,020","57","203,068","203,068","13,258","18,637","19,857","27,111","35,140","36,224","31,204","15,897","5,207","519","14","196,043","196,043","12,770","17,736","17,737","24,445","31,892","34,250","31,362","16,897","7,410","1,501","43"
"경기도 양주시 (4163000000)","296,463","296,463","22,542","29,017","30,868","40,249","46,652","50,164","41,558","22,783","10,738","1,852","40","149,038","149,038","11,505","14,597","16,246","20,715","23,996","25,569","21,015","10,657","4,226","502","10","147,425","147,425","11,037","14,420","14,622","19,534","22,656","24,595","20,543","12,126","6,512","1,350","30","296,740","296,740","22,503","29,050","30,811","40,159","46,613","50,261","41,709","22,967","10,751","1,875","41","149,162","149,162","11,508","14,600","16,195","20,669","23,989","25,591","21,109","10,743","4,234","514","10","147,578","147,578","10,995","14,450","14,616","19,490","22,624","24,670","20,600","12,224","6,517","1,361","31","296,830","296,830","22,446","29,091","30,600","40,219","46,518","50,213","41,880","23,119","10,802","1,898","44","149,179","149,179","11,481","14,615","16,095","20,699","23,916","25,560","21,198","10,824","4,262","517","12","147,651","147,651","10,965","14,476","14,505","19,520","22,602","24,653","20,682","12,295","6,540","1,381","32","296,910","296,910","22,379","29,105","30,504","40,151","46,483","50,233","42,050","23,208","10,845","1,904","48","149,176","149,176","11,446","14,625","16,051","20,661","23,907","25,542","21,259","10,879","4,276","518","12","147,734","147,734","10,933","14,480","14,453","19,490","22,576","24,691","20,791","12,329","6,569","1,386","36","296,976","296,976","22,323","29,123","30,324","40,096","46,447","50,314","42,145","23,316","10,922","1,920","46","149,179","149,179","11,430","14,632","15,931","20,646","23,902","25,566","21,319","10,920","4,301","521","11","147,797","147,797","10,893","14,491","14,393","19,450","22,545","24,748","20,826","12,396","6,621","1,399","35","297,226","297,226","22,251","29,200","30,284","40,142","46,471","50,287","42,193","23,443","10,989","1,917","49","149,221","149,221","11,404","14,671","15,882","20,671","23,892","25,533","21,334","10,983","4,329","511","11","148,005","148,005","10,847","14,529","14,402","19,471","22,579","24,754","20,859","12,460","6,660","1,406","38"
"경기도 포천시 (4165000000)","140,461","140,461","5,615","9,822","13,977","13,834","15,552","26,076","30,749","15,384","7,907","1,492","53","74,317","74,317","2,950","5,143","7,950","7,945","8,437","14,115","16,737","7,756","2,918","351","15","66,144","66,144","2,665","4,679","6,027","5,889","7,115","11,961","14,012","7,628","4,989","1,141","38","140,355","140,355","5,596","9,784","13,895","13,824","15,465","26,021","30,781","15,509","7,915","1,509","56","74,272","74,272","2,946","5,138","7,906","7,935","8,403","14,079","16,736","7,836","2,924","354","15","66,083","66,083","2,650","4,646","5,989","5,889","7,062","11,942","14,045","7,673","4,991","1,155","41","140,428","140,428","5,596","9,695","13,855","13,909","15,373","25,887","30,905","15,683","7,938","1,531","56","74,351","74,351","2,951","5,102","7,901","7,984","8,362","13,987","16,804","7,948","2,939","359","14","66,077","66,077","2,645","4,593","5,954","5,925","7,011","11,900","14,101","7,735","4,999","1,172","42","140,435","140,435","5,561","9,696","13,764","13,970","15,315","25,806","30,995","15,778","7,944","1,550","56","74,361","74,361","2,921","5,108","7,840","8,008","8,336","13,939","16,873","8,002","2,959","363","12","66,074","66,074","2,640","4,588","5,924","5,962","6,979","11,867","14,122","7,776","4,985","1,187","44","140,464","140,464","5,513","9,682","13,739","14,008","15,281","25,763","31,024","15,846","8,005","1,546","57","74,376","74,376","2,891","5,097","7,836","8,031","8,325","13,897","16,893","8,040","2,989","365","12","66,088","66,088","2,622","4,585","5,903","5,977","6,956","11,866","14,131","7,806","5,016","1,181","45","140,468","140,468","5,484","9,677","13,685","14,019","15,274","25,705","31,095","15,917","8,004","1,555","53","74,393","74,393","2,885","5,097","7,803","8,048","8,321","13,857","16,934","8,078","2,993","366","11","66,075","66,075","2,599","4,580","5,882","5,971","6,953","11,848","14,161","7,839","5,011","1,189","42"
"경기도 여주시 (4167000000)","113,885","113,885","5,239","8,927","9,848","11,323","14,545","19,980","22,736","13,618","6,442","1,195","32","58,037","58,037","2,654","4,696","5,360","6,192","7,480","10,313","11,697","6,806","2,526","309","4","55,848","55,848","2,585","4,231","4,488","5,131","7,065","9,667","11,039","6,812","3,916","886","28","113,735","113,735","5,186","8,886","9,766","11,281","14,512","19,940","22,761","13,709","6,446","1,217","31","57,981","57,981","2,631","4,689","5,317","6,179","7,478","10,274","11,704","6,859","2,532","314","4","55,754","55,754","2,555","4,197","4,449","5,102","7,034","9,666","11,057","6,850","3,914","903","27","113,621","113,621","5,145","8,852","9,674","11,277","14,449","19,858","22,825","13,817","6,469","1,225","30","57,937","57,937","2,607","4,676","5,268","6,167","7,456","10,229","11,755","6,904","2,555","317","3","55,684","55,684","2,538","4,176","4,406","5,110","6,993","9,629","11,070","6,913","3,914","908","27","113,605","113,605","5,138","8,834","9,624","11,263","14,400","19,854","22,872","13,899","6,463","1,228","30","57,934","57,934","2,604","4,656","5,255","6,152","7,429","10,224","11,790","6,939","2,565","317","3","55,671","55,671","2,534","4,178","4,369","5,111","6,971","9,630","11,082","6,960","3,898","911","27","113,541","113,541","5,102","8,825","9,585","11,262","14,358","19,830","22,890","13,962","6,453","1,245","29","57,911","57,911","2,584","4,660","5,231","6,151","7,397","10,220","11,807","6,967","2,573","319","2","55,630","55,630","2,518","4,165","4,354","5,111","6,961","9,610","11,083","6,995","3,880","926","27","113,506","113,506","5,056","8,819","9,541","11,269","14,311","19,859","22,884","14,027","6,457","1,254","29","57,902","57,902","2,563","4,655","5,211","6,160","7,371","10,235","11,821","6,978","2,588","318","2","55,604","55,604","2,493","4,164","4,330","5,109","6,940","9,624","11,063","7,049","3,869","936","27"
"경기도 연천군 (4180000000)","42,475","42,475","1,872","2,748","4,273","4,162","4,203","6,482","9,083","5,761","3,291","587","13","22,251","22,251","949","1,427","2,649","2,466","2,280","3,497","4,727","2,846","1,238","170","2","20,224","20,224","923","1,321","1,624","1,696","1,923","2,985","4,356","2,915","2,053","417","11","42,578","42,578","1,876","2,759","4,271","4,175","4,210","6,469","9,115","5,808","3,289","593","13","22,294","22,294","943","1,431","2,645","2,467","2,286","3,493","4,740","2,876","1,241","170","2","20,284","20,284","933","1,328","1,626","1,708","1,924","2,976","4,375","2,932","2,048","423","11","42,684","42,684","1,864","2,760","4,296","4,172","4,226","6,459","9,144","5,861","3,292","600","10","22,371","22,371","939","1,431","2,658","2,462","2,297","3,495","4,763","2,905","1,244","175","2","20,313","20,313","925","1,329","1,638","1,710","1,929","2,964","4,381","2,956","2,048","425","8","42,814","42,814","1,864","2,769","4,295","4,195","4,231","6,474","9,182","5,892","3,303","599","10","22,429","22,429","939","1,433","2,655","2,475","2,293","3,507","4,783","2,923","1,249","170","2","20,385","20,385","925","1,336","1,640","1,720","1,938","2,967","4,399","2,969","2,054","429","8","42,868","42,868","1,842","2,773","4,302","4,198","4,233","6,460","9,221","5,913","3,317","599","10","22,478","22,478","932","1,432","2,652","2,482","2,305","3,495","4,818","2,934","1,252","174","2","20,390","20,390","910","1,341","1,650","1,716","1,928","2,965","4,403","2,979","2,065","425","8","42,977","42,977","1,824","2,774","4,372","4,201","4,220","6,457","9,236","5,957","3,323","603","10","22,563","22,563","926","1,434","2,697","2,487","2,300","3,496","4,832","2,955","1,258","176","2","20,414","20,414","898","1,340","1,675","1,714","1,920","2,961","4,404","3,002","2,065","427","8"
"경기도 가평군 (4182000000)","62,026","62,026","2,468","4,044","5,251","5,359","6,750","10,480","13,862","8,721","4,335","728","28","31,901","31,901","1,278","2,045","2,981","2,959","3,573","5,569","7,207","4,327","1,761","193","8","30,125","30,125","1,190","1,999","2,270","2,400","3,177","4,911","6,655","4,394","2,574","535","20","62,030","62,030","2,453","4,033","5,230","5,299","6,749","10,480","13,874","8,790","4,343","752","27","31,887","31,887","1,267","2,043","2,958","2,941","3,567","5,556","7,223","4,363","1,766","196","7","30,143","30,143","1,186","1,990","2,272","2,358","3,182","4,924","6,651","4,427","2,577","556","20","61,963","61,963","2,425","4,027","5,185","5,318","6,723","10,413","13,889","8,864","4,322","769","28","31,845","31,845","1,254","2,048","2,928","2,952","3,552","5,527","7,215","4,405","1,760","198","6","30,118","30,118","1,171","1,979","2,257","2,366","3,171","4,886","6,674","4,459","2,562","571","22","62,010","62,010","2,414","4,033","5,159","5,313","6,709","10,423","13,933","8,890","4,338","770","28","31,867","31,867","1,242","2,055","2,908","2,951","3,544","5,533","7,232","4,426","1,778","191","7","30,143","30,143","1,172","1,978","2,251","2,362","3,165","4,890","6,701","4,464","2,560","579","21","62,044","62,044","2,395","4,023","5,165","5,353","6,681","10,381","13,936","8,964","4,332","787","27","31,870","31,870","1,230","2,052","2,898","2,971","3,542","5,497","7,248","4,452","1,782","191","7","30,174","30,174","1,165","1,971","2,267","2,382","3,139","4,884","6,688","4,512","2,550","596","20","62,041","62,041","2,394","4,038","5,153","5,352","6,701","10,331","13,934","8,991","4,330","790","27","31,876","31,876","1,230","2,062","2,887","2,978","3,546","5,474","7,256","4,462","1,780","193","8","30,165","30,165","1,164","1,976","2,266","2,374","3,155","4,857","6,678","4,529","2,550","597","19"
"경기도 양평군 (4183000000)","126,986","126,986","5,602","9,907","8,918","10,482","15,261","21,282","27,957","17,828","8,181","1,530","38","63,781","63,781","2,891","5,133","4,982","5,492","7,572","10,884","14,107","8,857","3,483","377","3","63,205","63,205","2,711","4,774","3,936","4,990","7,689","10,398","13,850","8,971","4,698","1,153","35","126,830","126,830","5,560","9,869","8,845","10,455","15,201","21,240","27,931","17,952","8,188","1,549","40","63,672","63,672","2,873","5,114","4,931","5,472","7,545","10,877","14,083","8,906","3,487","381","3","63,158","63,158","2,687","4,755","3,914","4,983","7,656","10,363","13,848","9,046","4,701","1,168","37","126,742","126,742","5,547","9,832","8,755","10,468","15,122","21,158","27,971","18,097","8,177","1,577","38","63,635","63,635","2,854","5,091","4,866","5,492","7,512","10,826","14,104","8,996","3,499","392","3","63,107","63,107","2,693","4,741","3,889","4,976","7,610","10,332","13,867","9,101","4,678","1,185","35","126,797","126,797","5,528","9,798","8,758","10,438","15,095","21,149","27,986","18,217","8,209","1,582","37","63,681","63,681","2,859","5,068","4,868","5,475","7,496","10,816","14,123","9,058","3,520","395","3","63,116","63,116","2,669","4,730","3,890","4,963","7,599","10,333","13,863","9,159","4,689","1,187","34","126,746","126,746","5,468","9,798","8,718","10,410","15,069","21,109","27,998","18,298","8,242","1,599","37","63,644","63,644","2,835","5,068","4,845","5,442","7,487","10,788","14,132","9,097","3,546","401","3","63,102","63,102","2,633","4,730","3,873","4,968","7,582","10,321","13,866","9,201","4,696","1,198","34","126,822","126,822","5,428","9,861","8,722","10,454","15,035","21,074","27,995","18,344","8,268","1,601","40","63,721","63,721","2,808","5,126","4,857","5,479","7,472","10,767","14,120","9,114","3,570","405","3","63,101","63,101","2,620","4,735","3,865","4,975","7,563","10,307","13,875","9,230","4,698","1,196","37"
